,Mother_Eductaion,Binned_Revision_Time,Father_Education,Wants_Higher_Education,Age,Past_Class_Failures,Week_Drugs_Consumption,Abscence,Extra_Activities,Internet_Access,Final_grade
449,2,short_time,3,yes,16,0,2,2,no,yes,Medium
450,2,long_time,1,yes,18,0,2,15,yes,yes,Medium
451,4,long_time,4,yes,16,0,1,0,no,yes,Medium
452,2,long_time,3,yes,16,0,1,0,no,yes,Medium
453,1,short_time,2,yes,17,0,4,6,no,yes,Medium
454,1,Medium_time,3,yes,16,0,4,4,no,yes,Medium
455,4,very_long_time,4,yes,15,0,2,4,yes,yes,High
456,1,long_time,2,yes,15,0,1,0,no,yes,Medium
457,4,Medium_time,1,yes,15,0,2,0,yes,yes,Low
458,4,short_time,3,yes,15,0,1,2,no,no,Medium
459,2,short_time,3,yes,16,0,1,0,no,no,Medium
460,4,short_time,4,yes,15,0,1,0,yes,yes,High
461,3,Medium_time,1,yes,17,0,2,2,no,no,Medium
462,1,Medium_time,2,yes,17,0,1,12,no,yes,Medium
463,2,Medium_time,3,yes,17,0,2,4,no,no,Medium
464,4,Medium_time,3,yes,15,0,2,0,yes,yes,Medium
465,1,short_time,1,no,18,1,4,2,no,yes,Low
466,1,short_time,1,no,19,1,5,16,no,no,Low
467,4,Medium_time,4,yes,16,0,1,0,no,yes,Medium
468,4,short_time,3,yes,17,0,2,4,no,yes,High
469,3,Medium_time,4,yes,15,0,2,11,yes,yes,High
470,2,Medium_time,1,yes,18,1,2,6,no,yes,Low
471,2,short_time,2,no,18,1,1,0,yes,no,Medium
472,2,Medium_time,2,yes,15,0,1,25,yes,yes,High
473,1,Medium_time,1,no,19,1,5,0,yes,no,Low
474,4,Medium_time,4,yes,15,0,2,6,no,yes,High
475,3,short_time,2,yes,18,0,3,8,no,yes,Medium
476,1,Medium_time,2,yes,16,0,1,0,yes,yes,Medium
477,4,very_long_time,1,yes,17,0,1,0,no,yes,Medium
478,3,Medium_time,1,yes,18,0,1,38,no,yes,Medium
479,2,Medium_time,4,yes,17,0,3,0,yes,yes,Medium
480,3,Medium_time,3,yes,19,0,2,2,yes,yes,Medium
481,2,Medium_time,2,no,17,0,3,6,yes,yes,Low
482,2,long_time,2,yes,16,0,3,0,no,no,Medium
483,2,Medium_time,2,yes,17,0,2,0,no,no,Medium
484,2,long_time,2,yes,17,1,3,0,yes,no,Medium
485,2,Medium_time,1,no,18,1,4,0,yes,yes,Low
486,3,short_time,3,yes,18,0,1,4,yes,no,High
487,1,short_time,1,yes,17,0,3,8,no,yes,Medium
488,2,very_long_time,2,yes,15,0,2,0,yes,no,Medium
489,2,short_time,2,yes,18,0,1,0,no,yes,Low
490,1,short_time,4,yes,15,0,1,40,yes,no,Medium
491,2,Medium_time,2,yes,16,0,2,8,no,yes,Medium
492,3,Medium_time,3,yes,15,0,1,0,no,yes,Medium
493,3,Medium_time,2,yes,17,1,1,20,no,yes,Medium
494,1,short_time,1,no,19,1,5,0,yes,yes,Low
495,4,Medium_time,2,yes,17,0,1,2,yes,no,Medium
496,2,short_time,3,yes,15,0,1,6,no,yes,Medium
497,2,Medium_time,3,yes,15,0,5,4,no,yes,High
498,2,Medium_time,2,yes,18,0,2,0,yes,yes,Medium
499,2,Medium_time,3,yes,15,0,1,2,yes,yes,Medium
500,1,Medium_time,2,no,19,1,1,0,no,no,Low
501,2,Medium_time,2,yes,15,0,4,0,yes,yes,Medium
502,2,short_time,1,no,19,1,5,6,yes,yes,Low
503,4,short_time,4,yes,15,0,1,4,no,yes,Medium
504,1,short_time,1,no,18,1,5,0,no,yes,Low
505,4,Medium_time,3,yes,17,0,1,0,yes,yes,Low
506,3,short_time,2,yes,18,0,4,0,yes,yes,Medium
507,4,Medium_time,4,yes,16,0,1,0,no,yes,Medium
508,4,long_time,2,yes,18,0,1,0,yes,yes,Medium
509,1,short_time,2,yes,18,1,3,0,no,yes,Medium
510,2,short_time,3,yes,18,0,5,21,no,yes,Medium
511,2,short_time,3,yes,16,0,1,0,no,yes,Medium
512,3,Medium_time,3,yes,15,0,1,6,no,yes,Medium
513,4,long_time,2,yes,15,0,1,0,yes,yes,Medium
514,1,Medium_time,2,no,17,1,4,0,no,no,Low
515,3,Medium_time,3,yes,17,2,2,8,yes,yes,Low
516,1,Medium_time,2,no,17,1,2,0,no,yes,Medium
517,2,Medium_time,1,yes,18,1,5,0,no,yes,Low
518,4,Medium_time,3,yes,17,0,1,6,yes,yes,High
519,4,Medium_time,4,yes,16,0,2,4,yes,yes,Medium
520,2,Medium_time,2,yes,16,0,2,0,no,yes,Medium
521,1,short_time,2,yes,19,1,3,0,no,yes,Medium
522,2,Medium_time,3,yes,16,0,4,4,yes,yes,Medium
523,1,short_time,1,no,19,1,3,8,no,no,Low
524,2,long_time,2,yes,18,0,1,0,no,yes,Medium
525,1,short_time,1,no,18,1,4,2,yes,no,Medium
526,4,Medium_time,3,yes,15,0,3,6,yes,yes,High
527,0,Medium_time,3,yes,20,1,2,0,no,no,Medium
528,4,long_time,4,yes,15,0,1,0,yes,no,High
529,4,Medium_time,4,yes,17,0,1,0,no,yes,Medium
530,4,long_time,4,yes,17,0,3,0,yes,yes,Medium
531,4,very_long_time,2,yes,17,0,1,0,yes,yes,Low
532,4,Medium_time,4,yes,15,0,1,4,no,yes,High
533,1,short_time,2,no,18,1,2,0,no,yes,Low
534,2,long_time,2,yes,16,0,1,21,no,no,Medium
535,1,Medium_time,1,yes,19,1,4,0,no,yes,High
536,4,long_time,4,yes,16,0,1,0,no,yes,High
537,1,very_long_time,1,yes,19,1,4,0,yes,yes,Low
538,4,long_time,4,yes,15,0,1,0,yes,yes,Medium
539,1,Medium_time,2,yes,17,3,2,0,no,no,Medium
540,3,Medium_time,2,yes,19,2,3,4,yes,yes,Low
541,4,long_time,4,yes,17,0,4,22,yes,yes,Medium
542,4,Medium_time,4,yes,15,0,1,6,yes,yes,Medium
543,1,short_time,0,yes,17,1,1,0,no,no,Medium
544,4,Medium_time,4,yes,20,0,2,14,yes,yes,High
545,4,Medium_time,2,yes,17,0,1,12,yes,yes,Medium
546,1,short_time,1,no,19,1,5,0,no,no,Low
547,3,Medium_time,3,yes,18,0,1,4,yes,yes,Medium
548,4,Medium_time,4,yes,16,0,1,0,yes,yes,Medium
549,2,short_time,2,yes,18,0,2,6,no,yes,Medium
550,1,Medium_time,4,yes,17,1,1,2,no,yes,Medium
551,1,Medium_time,1,no,19,2,5,4,yes,yes,Low
552,3,Medium_time,4,yes,15,0,1,0,yes,yes,Medium
553,4,short_time,2,yes,17,0,2,0,yes,no,Medium
554,1,short_time,2,yes,18,1,1,2,no,yes,Medium
555,1,short_time,1,yes,18,2,1,14,no,yes,Medium
556,4,long_time,4,yes,15,0,2,2,no,yes,High
557,2,Medium_time,2,yes,18,1,2,22,no,yes,Medium
558,2,long_time,1,yes,15,0,2,0,no,no,Medium
559,1,Medium_time,2,no,19,2,3,54,yes,no,Low
560,4,Medium_time,2,yes,17,0,4,3,yes,yes,Medium
561,3,Medium_time,2,yes,17,0,3,0,yes,no,Medium
562,3,Medium_time,3,yes,16,0,2,54,no,yes,Medium
563,2,short_time,1,yes,18,2,2,0,no,no,Medium
564,2,short_time,2,yes,17,0,1,0,yes,yes,Medium
565,3,long_time,2,yes,15,0,2,4,yes,no,Medium
566,1,short_time,2,yes,20,0,3,4,no,yes,Medium
567,3,Medium_time,0,yes,19,1,4,14,yes,yes,Low
568,3,short_time,4,yes,16,0,4,0,no,yes,Medium
569,1,short_time,1,no,19,1,4,10,yes,yes,Low
570,2,very_long_time,2,yes,15,0,1,2,yes,yes,Medium
571,4,short_time,3,yes,16,0,1,6,yes,yes,Medium
572,3,short_time,2,yes,17,0,3,6,no,no,Medium
573,2,Medium_time,1,yes,18,0,1,16,no,yes,Medium
574,2,very_long_time,4,yes,18,0,1,0,no,yes,High
575,1,short_time,1,yes,18,0,2,0,no,yes,Low
576,2,Medium_time,2,yes,18,1,1,12,yes,yes,Medium
577,4,long_time,4,yes,16,0,1,6,yes,yes,High
578,3,short_time,2,yes,17,1,4,5,no,no,Low
579,3,short_time,2,yes,17,1,2,18,yes,yes,Medium
580,3,Medium_time,3,yes,17,0,4,2,no,yes,Medium
581,2,Medium_time,2,yes,17,0,1,4,yes,yes,Medium
582,1,Medium_time,2,yes,16,0,2,0,yes,yes,Medium
583,3,short_time,2,yes,18,0,2,0,yes,yes,High
584,4,long_time,2,yes,15,0,3,2,yes,yes,High
585,1,short_time,1,no,18,1,3,14,no,yes,Low
586,2,Medium_time,3,yes,15,0,1,0,yes,yes,Medium
587,1,very_long_time,3,yes,15,0,3,9,no,yes,Low
588,4,Medium_time,4,yes,17,0,3,22,no,no,Medium
589,4,short_time,1,yes,18,0,2,0,no,yes,Low
590,1,short_time,2,yes,17,1,3,0,no,no,Medium
591,1,short_time,2,yes,16,1,3,0,no,no,Medium
592,4,long_time,4,yes,18,0,2,4,no,yes,Medium
593,3,Medium_time,3,yes,18,0,1,21,yes,yes,Medium
594,4,short_time,0,yes,17,0,1,18,no,yes,High
595,2,short_time,2,yes,17,0,3,7,yes,yes,High
596,2,Medium_time,2,yes,17,0,1,0,yes,yes,Medium
597,1,Medium_time,1,no,17,1,2,6,yes,no,Low
598,2,long_time,2,yes,16,0,1,7,yes,no,Medium
599,0,short_time,1,yes,17,1,2,4,yes,yes,Low
600,2,short_time,3,yes,17,0,3,0,yes,yes,Low
601,2,short_time,2,yes,16,0,3,25,no,yes,Medium
602,2,Medium_time,4,yes,18,0,1,6,no,no,Low
603,1,short_time,1,yes,15,1,3,0,no,no,Low
604,3,Medium_time,2,yes,17,0,3,2,yes,yes,Medium
605,3,Medium_time,2,yes,17,3,4,0,no,yes,Medium
606,2,Medium_time,2,yes,17,0,2,2,yes,yes,Medium
607,4,Medium_time,2,yes,16,0,1,0,yes,yes,Medium
608,2,Medium_time,2,yes,20,2,2,0,no,no,Medium
609,1,Medium_time,1,yes,16,1,2,0,no,no,Medium
610,1,very_long_time,2,yes,19,1,1,0,no,no,Medium
611,2,Medium_time,3,yes,15,0,2,2,yes,yes,Medium
612,1,Medium_time,1,no,18,3,5,0,no,yes,Low
613,4,Medium_time,4,yes,20,1,1,4,yes,yes,Medium
614,1,short_time,1,no,19,1,1,16,no,no,Low
615,1,very_long_time,1,yes,19,1,1,6,yes,no,Medium
616,2,Medium_time,2,yes,18,1,1,0,no,no,Medium
617,1,short_time,2,no,16,2,2,12,no,yes,Low
618,2,short_time,2,yes,17,0,2,0,yes,yes,Medium
619,4,Medium_time,4,yes,17,0,2,0,yes,yes,High
620,2,Medium_time,1,yes,18,2,1,2,yes,yes,Low
621,1,Medium_time,1,yes,19,1,2,2,yes,no,Medium
622,3,Medium_time,2,yes,17,0,1,14,no,no,Medium
623,4,long_time,3,yes,17,0,4,0,yes,yes,Medium
624,1,Medium_time,1,yes,18,3,4,0,no,yes,Medium
625,2,short_time,2,yes,15,0,1,10,no,yes,Low
626,4,long_time,2,yes,15,0,1,0,yes,no,High
627,4,long_time,4,yes,15,0,1,0,yes,yes,High
628,4,Medium_time,4,yes,15,0,2,0,yes,yes,High
629,1,short_time,1,no,15,3,5,7,yes,no,Medium
630,2,Medium_time,1,yes,17,0,1,3,yes,no,Medium
631,2,Medium_time,2,yes,16,2,3,0,no,yes,Medium
632,3,short_time,2,yes,17,0,1,0,no,yes,Medium
633,2,short_time,2,yes,15,0,1,0,no,yes,Low
634,3,short_time,2,yes,21,0,1,2,yes,yes,Medium
635,4,long_time,4,yes,18,0,1,0,yes,yes,High
636,4,Medium_time,4,yes,15,0,1,0,yes,yes,High
637,1,Medium_time,1,yes,18,0,5,0,yes,no,Medium
638,0,long_time,2,yes,17,0,2,4,no,no,Medium
639,2,short_time,2,yes,17,0,4,0,no,no,Medium
640,2,very_long_time,2,yes,16,0,1,4,no,yes,Medium
641,4,Medium_time,4,yes,15,0,2,0,yes,yes,Medium
642,3,Medium_time,2,yes,17,0,3,0,yes,yes,Medium
643,2,long_time,4,yes,15,0,2,6,no,yes,Medium
644,1,short_time,1,no,19,1,5,12,yes,yes,Low
645,4,Medium_time,1,yes,15,0,1,0,yes,yes,Medium
646,3,long_time,3,yes,17,0,1,0,no,yes,High
647,1,short_time,1,yes,19,1,2,16,no,no,Medium
648,1,short_time,1,yes,17,1,1,6,no,yes,Medium
649,0,long_time,1,yes,16,1,2,0,yes,no,Medium
650,1,short_time,1,no,19,1,5,0,yes,yes,Low
651,4,short_time,1,yes,18,0,5,4,no,yes,Low
652,2,long_time,3,yes,18,0,1,8,no,yes,Medium
653,3,short_time,2,yes,17,0,3,0,no,yes,Medium
654,4,short_time,4,yes,18,0,1,1,yes,yes,Medium
655,2,short_time,2,no,17,2,4,0,yes,no,Low
656,2,long_time,2,yes,15,0,1,0,yes,yes,Medium
657,3,very_long_time,3,yes,18,0,1,2,yes,yes,Medium
658,4,Medium_time,4,yes,17,0,2,6,yes,yes,High
659,2,Medium_time,4,yes,17,0,2,0,yes,no,High
660,3,Medium_time,1,no,18,1,4,6,no,yes,Low
661,4,short_time,1,yes,17,1,2,0,yes,no,Medium
662,4,long_time,4,yes,16,0,1,0,no,no,Medium
663,2,short_time,2,yes,17,0,1,0,no,yes,High
664,4,long_time,3,yes,17,0,1,4,yes,yes,Medium
665,4,long_time,2,yes,17,0,1,0,no,yes,Medium
666,1,Medium_time,1,no,19,1,4,2,no,yes,Medium
667,2,Medium_time,2,yes,18,2,5,0,yes,yes,Low
668,1,Medium_time,4,yes,15,1,1,0,no,yes,Medium
669,2,Medium_time,2,yes,15,0,2,2,yes,no,Medium
670,1,short_time,2,yes,17,1,1,14,no,no,Medium
671,4,Medium_time,2,yes,17,0,1,0,yes,yes,High
672,1,short_time,2,yes,18,1,3,6,no,yes,Low
673,4,very_long_time,4,yes,15,0,1,0,yes,yes,Medium
674,4,long_time,3,yes,15,0,1,0,yes,yes,High
675,1,short_time,1,yes,18,1,3,4,no,no,Low
676,4,long_time,4,yes,15,0,1,6,yes,no,Medium
677,3,short_time,3,yes,17,0,4,4,yes,no,Medium
678,0,Medium_time,4,yes,18,0,1,0,yes,yes,Low
679,4,long_time,2,yes,15,0,1,6,yes,yes,High
680,4,Medium_time,3,yes,17,0,2,6,yes,yes,Medium
681,1,Medium_time,2,no,18,1,3,0,yes,no,Low
682,1,Medium_time,1,no,19,1,4,0,yes,yes,Low
683,2,Medium_time,4,yes,17,0,1,2,no,yes,Medium
684,3,Medium_time,1,yes,17,1,4,0,no,yes,Medium
685,3,Medium_time,2,yes,18,0,1,6,yes,yes,Medium
686,2,short_time,1,yes,19,1,2,6,no,yes,Low
687,1,short_time,1,no,18,1,4,2,no,yes,Low
688,4,Medium_time,4,yes,17,0,2,2,no,yes,High
689,2,Medium_time,2,yes,18,0,4,0,no,no,High
690,3,Medium_time,4,yes,17,0,2,0,yes,yes,Medium
691,3,long_time,1,yes,18,0,2,21,yes,yes,Medium
692,1,Medium_time,1,no,17,1,3,0,yes,no,Medium
693,2,short_time,2,yes,15,0,1,0,yes,yes,Medium
694,3,long_time,4,yes,15,0,2,6,no,yes,Medium
695,2,long_time,2,yes,17,0,2,0,no,yes,Medium
696,4,Medium_time,4,yes,15,0,1,0,no,yes,High
697,1,short_time,2,yes,17,1,3,6,yes,no,Medium
698,2,long_time,2,yes,18,0,5,32,yes,yes,Medium
699,1,Medium_time,1,yes,18,2,1,25,yes,no,Medium
700,4,Medium_time,2,yes,15,0,4,0,yes,yes,Medium
701,4,Medium_time,2,yes,18,0,2,0,no,no,Medium
702,1,Medium_time,3,yes,17,1,2,6,yes,no,Low
703,1,Medium_time,3,yes,16,0,2,0,no,yes,Low
704,2,short_time,2,yes,18,1,3,18,no,yes,Medium
705,2,short_time,1,no,18,1,3,2,yes,yes,Low
706,2,Medium_time,2,yes,18,0,3,4,no,yes,Medium
707,2,long_time,3,yes,18,0,4,24,yes,yes,Medium
708,1,short_time,2,yes,16,0,2,2,no,yes,Medium
709,3,Medium_time,4,yes,18,0,4,2,no,no,Medium
710,4,long_time,2,yes,17,0,1,6,yes,yes,Medium
711,2,short_time,2,yes,17,0,1,0,no,yes,Medium
712,4,long_time,4,yes,15,0,2,0,yes,yes,High
713,1,short_time,2,no,17,3,2,2,no,no,Medium
714,4,very_long_time,3,yes,15,0,2,0,yes,yes,High
715,4,long_time,4,yes,17,0,1,5,yes,yes,Medium
716,4,Medium_time,3,yes,15,0,2,2,yes,yes,Low
717,2,short_time,3,yes,18,0,2,0,yes,yes,Low
718,1,short_time,1,yes,18,1,3,3,no,yes,Medium
719,3,Medium_time,1,yes,15,0,2,0,yes,yes,Medium
720,4,long_time,4,yes,15,0,2,0,yes,no,High
721,3,short_time,1,yes,17,0,1,4,yes,no,Medium
722,1,short_time,2,no,19,1,2,0,no,no,Low
723,3,short_time,2,yes,16,0,2,14,no,yes,Medium
724,3,long_time,1,yes,15,0,2,0,yes,yes,Medium
725,2,very_long_time,2,yes,18,0,2,0,no,yes,Medium
726,1,Medium_time,1,no,20,1,2,0,no,no,Low
727,2,long_time,3,yes,15,0,3,2,yes,yes,Medium
728,3,Medium_time,3,yes,18,0,3,4,no,yes,Low
729,4,short_time,2,yes,18,1,5,6,no,yes,Low
730,2,Medium_time,0,yes,17,0,2,32,no,yes,Medium
731,1,short_time,1,no,18,1,5,12,yes,yes,Low
732,1,Medium_time,2,no,17,3,1,2,no,yes,Low
733,3,Medium_time,2,yes,16,0,1,4,yes,yes,Medium
734,1,short_time,2,yes,16,0,1,2,yes,no,Medium
735,3,Medium_time,1,yes,18,0,1,0,yes,no,Medium
736,3,Medium_time,1,yes,16,0,1,4,yes,yes,Medium
737,4,Medium_time,2,yes,17,2,2,4,yes,no,Medium
738,2,short_time,3,yes,19,0,3,0,yes,yes,Medium
739,4,short_time,3,yes,16,0,3,6,no,yes,Medium
740,2,Medium_time,4,yes,18,0,1,6,yes,yes,Medium
741,1,short_time,2,yes,17,1,3,8,no,yes,Medium
742,2,short_time,1,yes,16,0,1,0,no,yes,Medium
743,2,short_time,1,yes,18,0,1,0,yes,yes,Medium
744,3,Medium_time,3,yes,15,1,1,6,yes,yes,High
745,2,Medium_time,2,yes,15,0,2,4,yes,yes,Medium
746,2,long_time,2,yes,16,0,2,0,yes,yes,Medium
747,3,short_time,3,yes,17,1,5,0,yes,yes,Medium
748,1,Medium_time,0,yes,17,2,1,0,no,yes,Medium
749,0,long_time,4,yes,17,0,1,22,no,yes,High
750,3,short_time,3,yes,15,0,2,4,no,yes,Medium
751,2,short_time,2,yes,18,0,2,0,no,yes,Medium
752,3,Medium_time,3,yes,17,0,2,0,yes,yes,High
753,1,short_time,1,yes,18,0,2,6,no,yes,Medium
754,3,short_time,0,yes,17,0,1,0,yes,yes,High
755,1,short_time,2,no,19,1,1,6,no,yes,Medium
756,3,short_time,2,yes,16,0,1,38,yes,no,Medium
757,2,short_time,2,yes,18,0,2,0,yes,no,Medium
758,2,Medium_time,2,yes,16,0,1,6,yes,yes,Low
759,4,Medium_time,1,yes,17,0,1,6,no,yes,Low
760,1,Medium_time,2,yes,18,1,1,0,no,no,Low
761,4,short_time,4,yes,16,0,1,0,yes,yes,Medium
762,2,Medium_time,2,yes,17,0,1,2,no,yes,Medium
763,2,Medium_time,2,yes,18,0,2,0,yes,yes,Medium
764,4,long_time,4,yes,17,0,1,8,no,yes,Medium
765,1,Medium_time,2,yes,16,0,2,0,yes,yes,Medium
766,1,Medium_time,1,yes,17,0,2,0,yes,yes,Medium
767,2,long_time,2,yes,15,0,3,0,no,yes,High
768,2,short_time,2,yes,17,0,2,2,no,yes,Medium
769,3,Medium_time,2,yes,18,0,1,4,yes,yes,High
770,4,long_time,4,yes,16,0,3,4,yes,yes,Medium
771,3,very_long_time,2,yes,17,0,1,0,no,no,Medium
772,2,Medium_time,2,yes,16,0,4,0,yes,yes,Medium
773,3,short_time,3,yes,15,0,1,5,no,no,Medium
774,0,Medium_time,2,yes,20,0,2,0,no,yes,Medium
775,3,very_long_time,4,yes,17,0,2,23,no,yes,Medium
776,3,Medium_time,2,yes,17,0,3,0,yes,yes,Medium
777,3,Medium_time,4,yes,17,0,1,5,no,yes,Medium
778,2,long_time,2,yes,17,0,1,0,yes,yes,Medium
779,2,Medium_time,2,yes,19,0,3,0,no,no,Medium
780,2,long_time,0,yes,15,0,5,0,yes,no,Medium
781,4,long_time,3,yes,15,0,1,0,no,yes,High
782,3,short_time,2,yes,17,1,4,4,no,no,Medium
783,3,long_time,4,yes,17,0,1,0,yes,yes,Medium
784,3,Medium_time,4,yes,18,0,1,0,yes,yes,High
785,1,Medium_time,2,yes,17,1,1,0,no,yes,Medium
786,4,long_time,3,yes,18,0,4,8,yes,yes,Medium
787,1,short_time,2,yes,15,1,2,6,no,yes,Medium
788,4,Medium_time,2,yes,15,0,2,6,yes,yes,Medium
789,2,long_time,2,yes,17,0,1,0,yes,no,Medium
790,2,short_time,3,yes,15,0,2,0,yes,yes,Medium
791,1,short_time,1,no,17,1,4,0,yes,yes,Low
792,3,Medium_time,1,yes,18,0,1,8,yes,yes,Medium
793,3,Medium_time,2,yes,15,0,1,0,yes,yes,Medium
794,4,short_time,4,yes,16,0,1,0,no,yes,High
795,2,Medium_time,2,yes,17,0,1,8,yes,no,Medium
796,1,Medium_time,2,yes,17,1,2,2,yes,yes,Low
797,2,Medium_time,2,yes,18,0,2,0,no,yes,Medium
798,3,short_time,4,yes,18,0,3,2,no,yes,High
799,4,long_time,4,yes,18,0,1,0,yes,yes,High
800,2,long_time,2,yes,18,1,2,0,yes,yes,Low
801,4,short_time,3,yes,18,0,2,30,no,yes,Low
802,1,very_long_time,2,yes,18,1,1,5,yes,no,Medium
803,1,short_time,1,no,16,1,5,16,yes,yes,Low
804,2,short_time,2,yes,17,0,1,6,no,no,Medium
805,2,short_time,1,yes,17,0,2,8,yes,yes,Medium
806,4,Medium_time,4,yes,15,0,3,2,no,yes,Medium
807,3,Medium_time,3,yes,18,0,2,0,yes,yes,Low
808,1,Medium_time,1,yes,17,0,4,4,no,yes,Medium
809,2,Medium_time,1,yes,18,1,2,75,no,yes,Low
810,4,long_time,4,yes,17,0,3,2,yes,yes,Medium
811,3,Medium_time,2,yes,18,0,3,4,no,no,Medium
812,1,Medium_time,2,yes,17,0,2,0,no,yes,Low
813,4,short_time,3,yes,15,0,2,4,yes,yes,High
814,2,Medium_time,2,yes,18,1,2,0,no,yes,Medium
815,4,Medium_time,1,yes,16,0,2,0,yes,yes,Medium
816,3,long_time,2,yes,18,0,1,6,no,yes,Low
817,2,long_time,2,yes,17,0,1,2,no,no,Medium
818,2,very_long_time,2,yes,17,0,1,0,yes,yes,Medium
819,4,long_time,3,yes,15,0,1,6,yes,yes,High
820,1,Medium_time,2,yes,18,1,3,2,yes,yes,Medium
821,3,long_time,4,yes,16,0,1,0,yes,yes,Medium
822,1,short_time,1,no,19,1,1,0,no,yes,Low
823,1,short_time,1,no,18,0,5,0,yes,yes,Low
824,4,short_time,4,yes,15,0,2,0,yes,yes,High
825,2,short_time,2,yes,17,2,2,0,no,yes,Low
826,4,short_time,4,yes,18,0,2,15,yes,yes,Medium
827,2,Medium_time,3,yes,16,0,1,12,yes,yes,Medium
828,2,short_time,1,yes,18,3,2,0,yes,yes,Low
829,2,long_time,2,yes,15,0,2,0,yes,no,Medium
830,2,short_time,2,yes,16,0,1,2,no,yes,Medium
831,2,very_long_time,2,yes,17,0,3,0,no,no,Medium
832,1,Medium_time,1,yes,15,1,2,0,yes,no,Medium
833,1,short_time,1,no,19,1,1,3,no,yes,Low
834,2,short_time,2,yes,15,0,2,0,no,no,Medium
835,1,short_time,2,yes,18,1,2,0,yes,no,Medium
836,1,Medium_time,2,yes,18,2,3,0,yes,no,Low
837,1,short_time,1,no,18,2,5,4,yes,yes,Low
838,1,very_long_time,3,yes,17,0,1,3,yes,no,Medium
839,4,long_time,4,yes,15,0,1,0,no,yes,Medium
840,1,short_time,1,yes,19,1,1,9,yes,yes,Low
841,3,short_time,1,yes,18,3,3,10,no,yes,Medium
842,2,Medium_time,3,yes,15,0,1,2,no,yes,Medium
843,3,Medium_time,2,yes,17,0,1,2,no,yes,Medium
844,4,long_time,4,yes,15,0,2,8,yes,yes,High
845,1,Medium_time,2,yes,18,1,1,0,no,no,Low
846,2,Medium_time,2,yes,17,2,1,0,yes,yes,Low
847,2,short_time,1,yes,18,1,2,8,no,yes,Medium
848,1,Medium_time,2,yes,18,1,2,20,no,no,Medium
849,4,Medium_time,4,yes,17,0,1,4,no,yes,Medium
850,2,Medium_time,3,yes,17,0,1,6,yes,yes,Medium
851,3,Medium_time,2,yes,17,0,1,1,yes,no,High
852,3,Medium_time,2,yes,16,0,4,0,yes,yes,Medium
853,4,Medium_time,4,yes,16,0,2,4,no,yes,Low
854,4,long_time,4,yes,18,0,1,4,yes,yes,Medium
855,2,Medium_time,4,yes,16,0,3,4,no,yes,Medium
856,1,short_time,1,no,19,3,5,0,no,yes,Low
857,1,Medium_time,1,yes,18,1,3,0,yes,no,Low
858,4,short_time,3,yes,18,0,1,0,yes,yes,High
859,2,Medium_time,2,yes,16,0,2,4,no,yes,Medium
860,4,Medium_time,2,yes,15,0,2,2,yes,yes,High
861,2,short_time,2,yes,16,0,4,0,yes,yes,Medium
862,0,Medium_time,1,yes,17,0,1,15,yes,yes,High
863,1,Medium_time,1,yes,15,1,1,0,yes,no,Medium
864,4,long_time,3,yes,16,0,2,0,yes,no,Medium
865,4,short_time,4,yes,15,0,1,0,yes,yes,High
866,4,Medium_time,2,yes,17,0,2,2,yes,no,Medium
867,3,Medium_time,2,yes,17,0,5,4,no,yes,Medium
868,2,short_time,1,no,17,1,1,2,yes,no,Low
869,1,short_time,1,yes,19,1,1,4,no,no,Medium
870,3,Medium_time,2,yes,15,0,5,0,no,yes,Medium
871,3,Medium_time,3,yes,18,0,1,0,yes,yes,Medium
872,2,Medium_time,3,yes,15,0,4,4,no,no,Medium
873,1,short_time,1,yes,19,1,3,8,no,no,Medium
874,3,Medium_time,3,yes,18,0,1,0,yes,no,Medium
875,1,Medium_time,2,yes,19,1,3,0,no,no,Medium
876,2,Medium_time,2,yes,17,1,2,0,no,no,Medium
877,3,Medium_time,2,yes,18,0,1,6,no,yes,Medium
878,1,very_long_time,1,no,19,1,3,6,no,no,Low
879,2,Medium_time,2,yes,17,0,5,6,yes,yes,Medium
880,1,Medium_time,2,yes,18,1,3,14,yes,no,Medium
881,3,short_time,3,yes,17,2,1,8,no,yes,Medium
882,2,short_time,1,yes,15,0,1,20,yes,no,Medium
883,2,short_time,4,yes,17,0,3,10,no,yes,Low
884,3,Medium_time,3,yes,17,0,2,14,no,no,Medium
885,2,short_time,3,yes,15,0,4,2,no,yes,Medium
886,4,long_time,4,yes,21,0,2,6,yes,yes,Medium
887,2,Medium_time,3,yes,16,2,5,6,no,no,Low
888,2,short_time,2,yes,17,0,1,0,no,no,Medium
889,1,short_time,1,yes,17,1,2,0,no,no,Medium
890,1,short_time,1,no,19,1,1,0,yes,yes,Low
891,4,long_time,4,yes,17,0,3,14,yes,yes,Medium
892,3,Medium_time,3,yes,18,1,3,6,yes,yes,Medium
893,3,Medium_time,1,yes,18,0,1,14,no,yes,Medium
894,1,short_time,0,yes,17,0,4,2,yes,no,Medium
895,4,long_time,2,yes,16,0,1,0,yes,yes,High
896,1,short_time,1,yes,17,1,2,2,yes,yes,Medium
897,3,Medium_time,2,yes,19,0,1,1,no,yes,Medium
898,4,Medium_time,3,yes,18,0,4,1,no,yes,High
899,4,Medium_time,2,yes,18,0,1,0,yes,no,High
900,2,Medium_time,1,yes,18,0,1,13,yes,yes,Medium
901,1,long_time,4,yes,15,0,1,0,yes,yes,Medium
